team_id,team_name,confidence,n_players,player_names_sample
2496,"(补丁新增/EDIT自定义,缺补丁表)",LOW,14,费尔南德斯 / 蒂姆·帕克 / 汤姆·巴洛 / 约恩森 / 本杰明·迈因斯 / 阿姆罗·塔里克
2497,"(补丁新增/EDIT自定义,缺补丁表)",LOW,10,博诺 / 帕特里克·马林斯 / 萨瓦莱塔 / 洛朗·西曼 / 奥马尔·冈萨雷斯 / 阿约·阿基诺拉
2498,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
2499,"(补丁新增/EDIT自定义,缺补丁表)",LOW,27,阿蒂内拉 / 马比亚拉 / 安迪·保罗 / 伦佐·桑布拉诺 / 维拉法尼亚 / 埃博比塞
2501,"(补丁新增/EDIT自定义,缺补丁表)",LOW,11,安德鲁·普特纳 / 奥努哈 / 马塞洛·席尔瓦 / 埃弗顿·路易斯 / 道格拉斯·马丁内斯 / 贝克尔曼
2506,"(补丁新增/EDIT自定义,缺补丁表)",LOW,32,埃德松·马尔登 / 尚当 / 埃韦尔顿·帕斯科亚 / 雷吉纳尔多 / 伊戈尔 / 克劳迪内
2514,"(补丁新增/EDIT自定义,缺补丁表)",LOW,19,阿拉尼斯 / 瓦列里·卡扎伊什维利 / 马科斯·洛佩斯 / 马里耶 / 萨利纳斯 / 凯德·考威尔
2517,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
2523,"(补丁新增/EDIT自定义,缺补丁表)",LOW,31,迭戈·福奥利 / 胡安·费尔南德斯 / 格雷戈·谢拉 / 海梅·桑切斯 / 皮埃尔·科尔尼 / 阿德里安·奎瓦斯
2538,"(补丁新增/EDIT自定义,缺补丁表)",LOW,31,塞瓦斯蒂安·莫亚诺 / 波尔蒂略 / 佛朗哥·卡尔德龙 / 克劳迪奥·科尔巴兰 / 尼尔森·阿塞韦多 / 加斯东·科马斯
2541,"(补丁新增/EDIT自定义,缺补丁表)",LOW,32,奥古斯托·巴塔利亚 / 迭戈·冈萨雷斯 / 阿尔韦特·阿塞韦多 / 布里安·托雷亚尔瓦 / 安东尼奥·迪亚斯 / 圣地亚哥·罗梅罗
2542,"(补丁新增/EDIT自定义,缺补丁表)",LOW,32,毛里西奥·维亚纳 / 丹尼尔·冈萨雷斯 / 弗朗西斯科·阿拉尔孔 / 路易斯·加西亚 / 基德 / 维克托·雷塔马尔
2543,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
2544,"(补丁新增/EDIT自定义,缺补丁表)",LOW,31,萨卡里亚斯·洛佩斯 / 阿奎罗 / 卢卡斯·法松 / 罗穆洛 / 莱安德罗·迪亚斯 / 费利佩·哈拉米略
2545,"(补丁新增/EDIT自定义,缺补丁表)",LOW,37,马丁·帕拉 / 本哈明·加佐洛 / 伊格纳西奥·塔皮亚 / 胡安·科尔多瓦 / 安东尼奥·卡斯蒂略 / 克里斯蒂安·奎瓦斯
2546,"(补丁新增/EDIT自定义,缺补丁表)",LOW,40,亚历克西斯·马丁 / 克里斯蒂安·比尔切斯 / 马蒂亚斯·纳瓦雷特 / 西蒙·拉米雷斯 / 奥亚内德尔 / 马蒂亚斯·拉瓦
2547,"(补丁新增/EDIT自定义,缺补丁表)",LOW,33,伊格纳西奥·冈萨雷斯 / 罗布尔斯 / 保罗·马加利亚斯 / 拜伦·涅托 / 迭戈·托雷斯 / 马尔科·科廖
2548,"(补丁新增/EDIT自定义,缺补丁表)",LOW,30,克里斯托弗·托塞利 / 克里斯蒂安·苏亚雷斯 / 罗莫 / 吉列尔莫·索托 / 比森特·费尔南德斯 / 卡洛斯·法里亚斯
2551,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
2553,"(补丁新增/EDIT自定义,缺补丁表)",LOW,40,莱安德罗·雷克纳 / 塞瓦斯蒂安·席尔瓦 / 鲁道夫·冈萨雷斯 / 巴勃罗·卡尔德纳斯 / 庞塞 / 爱德华多·法里亚斯
2610,"(补丁新增/EDIT自定义,缺补丁表)",LOW,40,瑞安·斯科菲尔德 / 理查德·基奥 / 亚历克斯·巴列霍 / 穆哈马杜-纳比·萨尔 / 阿龙斯 / 乔希·科罗马
2614,"(补丁新增/EDIT自定义,缺补丁表)",LOW,24,巴巴卡尔·尼亚斯 / 约翰·塔瓦雷斯 / 马丁内斯 / 蒂亚戈·阿尔梅达 / 菲利佩·费雷拉 / 豪梅·格劳
2615,"(补丁新增/EDIT自定义,缺补丁表)",LOW,35,安德尔·坎特罗 / 弗雷德里科·韦南西奥 / 迭戈·阿伦德 / 埃杜·坎帕瓦达尔 / 罗伯托·卡内利亚 / 哈维尔·托雷斯
2616,"(补丁新增/EDIT自定义,缺补丁表)",LOW,34,利莫内斯 / 巴勃罗·特里格罗斯 / 胡安·贝罗卡尔 / 维克托·戈麦斯 / 哈维·希门尼斯 / 吉纳罗
2618,"(补丁新增/EDIT自定义,缺补丁表)",LOW,40,马特维·萨福诺夫 / 亚历山大·马丁诺维奇 / 叶戈尔·索罗金 / 德米特里·斯托茨基 / 叶夫根尼·切尔诺夫 / 尤里·加津斯基
2622,"(补丁新增/EDIT自定义,缺补丁表)",LOW,29,罗斯·莱德劳 / 基思·沃森 / 科尔·唐纳森 / 奈史密斯 / 卡尔·特雷马科 / 伊恩·维格斯
2625,"(补丁新增/EDIT自定义,缺补丁表)",LOW,33,坎波拉特 / 德里克·拉卡森 / 托马什·布热卡 / 伊尔德林 / 埃夫伦·马利 / 塔尔坎·塞尔贝斯特
2643,"(补丁新增/EDIT自定义,缺补丁表)",LOW,31,颂蓬·裕 / 干拉亚纳班迪 / 卢卡斯·罗沙 / 素蓬·披纳卡塔波 / 瓦达纳空·萨瓦拉空 / 差蒙空·通基里
2650,"(补丁新增/EDIT自定义,缺补丁表)",LOW,24,德阿莫雷斯 / 马西格里亚 / 阿里亚斯 / 阿罗德·戈麦斯 / 达尔文·安德拉德 / 约翰·巴伦西亚
2651,"(补丁新增/EDIT自定义,缺补丁表)",LOW,26,康特雷拉斯 / 埃尔南·佩图斯 / 莱奥纳尔多·阿蓬特 / 约尔曼·乌尔塔多 / 戴维·戈麦斯 / 弗朗西斯科·罗德里格斯
2652,"(补丁新增/EDIT自定义,缺补丁表)",LOW,28,圣地亚哥·隆多尼奥 / 胡安·苏亚雷斯 / 圣地亚哥·鲁伊斯 / 大卫·梅纳 / 塞莱顿 / 胡安·萨帕塔
2653,"(补丁新增/EDIT自定义,缺补丁表)",LOW,28,卡洛斯·贝哈拉诺 / 赫伊松·基尼奥内斯 / 卡洛斯·拉米雷斯 / 马泰奥·普埃尔塔 / 阿尔瓦罗·安古洛 / 卡斯塔诺
2654,"(补丁新增/EDIT自定义,缺补丁表)",LOW,24,克里斯蒂安·博尼利亚 / 琼·佩斯塔尼亚 / 约翰·爱迪生·加西亚 / 瓦尔梅尔·帕切科 / 埃尔南德斯 / 胡安·马赫查
2655,"(补丁新增/EDIT自定义,缺补丁表)",LOW,28,卡洛斯·莫斯克拉 / 奥斯卡·巴内加斯 / 罗达斯 / 洛佩斯 / 约纳坦·穆里略 / 列多
2657,"(补丁新增/EDIT自定义,缺补丁表)",LOW,26,安德烈斯·卡斯特利亚诺斯 / 法内尔·托里哈诺 / 杰森·帕拉西奥斯 / 卡洛斯·阿沃莱达 / 代龙·莫斯克拉 / 莱昂纳多·皮科
2676,"(补丁新增/EDIT自定义,缺补丁表)",LOW,34,帕特里西奥·阿尔瓦雷斯 / 富恩特斯 / 安普埃罗 / 希门尼斯 / 克劳迪奥·托雷永 / 赫苏斯·查韦斯
2689,"(补丁新增/EDIT自定义,缺补丁表)",LOW,28,武田洋平 / 中谷进之介 / 丸山佑市 / 成濑竣平 / 吉田丰 / 稻垣祥
2690,"(补丁新增/EDIT自定义,缺补丁表)",LOW,29,冲悠哉 / 犬饲智也 / 关川郁万 / 小泉庆 / 长藤胜也 / 三竿健斗
2691,"(补丁新增/EDIT自定义,缺补丁表)",LOW,30,谷晃生 / 坂圭祐 / 大岩一贵 / 大野和成 / 金子大毅 / 齐藤未月
2692,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23,阿吉斯廷·法布雷加斯 / 帕蒂·科克尔 / 基克·卡萨诺瓦 / 罗恩·丹尼森 / 何塞·路易斯·科拉莱斯 / 杰克逊·劳特利奇
2693,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23,阿明·戈德温 / 阿泽尔·沃赫斯特 / 戴特斯·埃尔哈特 / 丹尼斯·洛夫洛克 / 蒂姆·斯托特 / 加里·帕勒
2694,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
2695,"(补丁新增/EDIT自定义,缺补丁表)",LOW,26,奥帕拉 / 阿德里安·曾德哈斯 / 伊桑·芬莱 / 扬·格雷古斯 / 圣克莱尔 / 哈萨尼·多森
2696,"(补丁新增/EDIT自定义,缺补丁表)",LOW,28,哈姆·萨尔泽多 / 萨达尔·巴盖尔 / 圭尔·梅金 / 徐铁军 / 内德·赫明斯 / 克里斯·多德斯韦尔
2697,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23,东口顺昭 / 昌子源 / 三浦弦太 / 新里亮 / 山本由纪 / 井手口阳介
2698,"(补丁新增/EDIT自定义,缺补丁表)",LOW,30,金建门  / 铃木义宜 / 岩田智辉 / 三竿雄斗 / 羽田健人 / 岛川俊郎
2699,"(补丁新增/EDIT自定义,缺补丁表)",LOW,32,佩雷斯 / 恩索·格雷罗 / 巴尔加斯 / 贝尔纳多·塞雷索 / 坎普萨诺 / 巴伦苏埃拉
2703,European Classics,HIGH,0,
2704,American Classics,HIGH,0,
2707,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
2708,"(补丁新增/EDIT自定义,缺补丁表)",LOW,35,巴勃罗·佩拉凡 / 莱昂内尔·加莱亚诺 / 何塞·罗哈斯 / 耶尔松·奥帕索 / 罗纳德·德拉富恩特 / 佛朗哥·贝奇特霍尔特
2717,"(补丁新增/EDIT自定义,缺补丁表)",LOW,38,法比安·阿斯曼 / 霍纳坦·顺克 / 因苏亚 / 华金·因达科切亚 / 埃马努埃尔·因苏亚 / 加斯东·希尔·罗梅罗
2719,"(补丁新增/EDIT自定义,缺补丁表)",LOW,32,克里斯蒂安·卢凯蒂 / 吉列尔莫·奥尔蒂斯 / 安赫尔·罗梅罗 / 马塞洛·奥尔蒂斯 / 加夫列尔·里索 / 克里斯蒂安·埃尔韦斯
2722,"(补丁新增/EDIT自定义,缺补丁表)",LOW,40,马科斯·莱德斯马 / 贝拉斯科 / 皮雷斯 / 阿古斯丁·西恩拉 / 埃雷拉 / 卢埃扎
2729,"(补丁新增/EDIT自定义,缺补丁表)",LOW,34,马蒂亚斯·伊瓦涅斯 / 迪兰·吉西 / 罗兰多·加西亚·格雷尼奥 / 莱安德罗·马林 / 古斯塔沃·坎托 / 弗朗哥·莱伊斯
2730,"(补丁新增/EDIT自定义,缺补丁表)",LOW,40,维森蒂尼 / 尼古拉斯·巴扎纳 / 萨尔瓦雷斯基 / 加西亚 / 蒙托亚 / 比斯马拉
4000,"(补丁新增/EDIT自定义,缺补丁表)",LOW,26,劳尔·费尔南德斯 / 埃德尔·费尔南德斯 / 奥托亚 / 法贾多 / 门德斯 / 罗梅罗
4001,"(补丁新增/EDIT自定义,缺补丁表)",LOW,27,泰顿 / 尼克·哈格兰德 / 安德鲁·古特曼 / 格雷格·加尔萨 / 德普拉内 / 德容
4002,"(补丁新增/EDIT自定义,缺补丁表)",LOW,34,罗哈斯 / 维斯卡拉 / 弗洛雷斯 / 卡塔尔迪 / 多明格斯 / 古铁雷斯
4003,"(补丁新增/EDIT自定义,缺补丁表)",LOW,26,皮诺斯 / 拉米雷斯 / 皮埃德拉 / 洛佩兹 / 洛尔 / 塞戈维亚
4004,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23,塞文 / 比埃拉 / 卡多索 / 博卡内格拉 / 阿多诺 / 达席尔瓦
4005,"(补丁新增/EDIT自定义,缺补丁表)",LOW,31,阿兹科纳 / 勒吉扎蒙 / 阿里亚斯 / 波伦塔 / 罗隆 / 阿尔卡拉斯
4031,"(补丁新增/EDIT自定义,缺补丁表)",LOW,34,希门尼斯 / 苏亚雷斯 / 桑迪 / 托西格里 / 贝内加斯 / 蒙特罗
4032,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23,马克·阿维安 / 阿里茨·安德鲁 / 阿德里安·兰达尔塞 / 弗朗西斯科·图列尔 / 拉蒙·卢纳 / 贝内迪克托·德帕乌拉
4033,"(补丁新增/EDIT自定义,缺补丁表)",LOW,28,蒂姆·梅利亚 / 丰塔斯 / 马特·贝斯勒 / 格拉汉姆·苏西 / 加迪·金达 / 伊莱·桑切斯
4034,"(补丁新增/EDIT自定义,缺补丁表)",LOW,27,弗洛雷斯 / 比利亚努埃瓦 / 奥西奥 / 费雷拉 / 安德鲁蒂 / 康特雷拉斯
4035,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23,霍尔迪·彼德拉 / 托尼·克拉维 / 丹尼尔·查帕罗 / 奥斯卡·巴列霍 / 基克·费雷罗 / 内斯托尔·普伊格科尔维
4036,"(补丁新增/EDIT自定义,缺补丁表)",LOW,6,布莱恩·罗威 / 米勒 / 罗宾·扬松 / 鲁安 / 穆蒂尼奥 / 奥利尔·罗塞尔
4037,"(补丁新增/EDIT自定义,缺补丁表)",LOW,1,乔·威利斯
4038,"(补丁新增/EDIT自定义,缺补丁表)",LOW,33,道森 / 卡多佐 / 科雷亚 / 福米利亚诺 / 卡格尔马赫 / 埃雷拉
4040,"(补丁新增/EDIT自定义,缺补丁表)",LOW,32,马里内利 / 沃尔夫 / 莫伊拉吉 / 索萨 / 普雷迪格 / 罗德里格斯
4041,"(补丁新增/EDIT自定义,缺补丁表)",LOW,2,罗布莱斯 / 格兰特·利拉德
4042,"(补丁新增/EDIT自定义,缺补丁表)",LOW,34,罗切特 / 吉列尔莫·森图里翁 / 奥利弗罗斯 / 奥里韦拉 / 科鲁乔 / 雅克
4043,"(补丁新增/EDIT自定义,缺补丁表)",LOW,27,科罗佐 / 罗德里格斯 / 坎加 / 纳扎里诺 / 卢扎拉加 / 伯巴诺
4044,"(补丁新增/EDIT自定义,缺补丁表)",LOW,22,加巴里尼 / 纳扎里诺 / 维维罗斯 / 科罗佐 / 凯塞多 / 奥多涅茨
4045,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23,布拉伊 / 门多萨 / 里韦罗斯 / 艾马尔 / 安古洛 / 瓦莱西拉
4046,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23,马克西姆·克雷波 / 兰科·维塞利诺维奇 / 奥乌苏 / 杰克·内尔温斯基 / 迈克尔·巴尔迪西莫 / 拉塞尔·泰伯特
4071,"(补丁新增/EDIT自定义,缺补丁表)",LOW,29,贝戈维奇 / 卡特-维克斯 / 克里斯·梅法姆 / 亚当·史密斯 / 劳埃德·凯利 / 赫费尔松·莱尔马
4077,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
4086,"(补丁新增/EDIT自定义,缺补丁表)",LOW,29,贝托 / 克劳迪奥·法尔康 / 爱德华多·曼查 / 托马斯·塔瓦雷斯 / 阿布内尔·费利佩 / 法布里西奥·伊西多罗
4092,"(补丁新增/EDIT自定义,缺补丁表)",LOW,31,张诚 / 董岩锋 / 马库斯·丹尼尔松 / 单鹏飞 / 童磊 / 孙国文
4094,"(补丁新增/EDIT自定义,缺补丁表)",LOW,30,陈威 / 魏震 / 贺惯 / 于海 / 王燊超 / 吕文君
4095,"(补丁新增/EDIT自定义,缺补丁表)",LOW,30,王智峰 / 韩鹏飞 / 廖均健 / 丹尼尔·卡里索 / 明天 / 张成林
4108,"(补丁新增/EDIT自定义,缺补丁表)",LOW,27,蒂埃波 / 德尔兰 / 若伊尔松 / 马特乌斯·里贝罗 / 艾伦·拉舍尔 / 莫伊塞斯·里贝罗
4110,"(补丁新增/EDIT自定义,缺补丁表)",LOW,27,凯克 / 道格拉斯 / 卡埃塔诺 / 比尔 / 萨洛芒 / 凯奥
4111,"(补丁新增/EDIT自定义,缺补丁表)",LOW,22,古斯塔沃 / 约埃西奥 / 保罗·塞尔吉奥 / 路易斯·古斯塔沃 / 约阿齐 / 费雷拉
4123,Metz,HIGH,30,亚历山大·乌基贾 / 迪伦·布龙 / 约翰·博耶 / 法比安·桑通兹 / 托马·德莱纳 / 凯文·恩多拉姆
4143,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
4145,"(补丁新增/EDIT自定义,缺补丁表)",LOW,33,西韦拉 / 阿尔韦托·罗德里格斯 / 弗洛里安·勒热纳 / 华金·希门尼斯 / 鲁文·杜亚尔特 / 皮纳
4146,"(补丁新增/EDIT自定义,缺补丁表)",LOW,28,约埃尔·罗德里格斯 / 保罗·奥利维拉 / 阿维利亚 / 罗伯托·科雷亚 / 拉法 / 米格尔·阿蒂恩扎
4147,"(补丁新增/EDIT自定义,缺补丁表)",LOW,36,塞兰特斯 / 尼古拉·西普挈奇 / 塞尔希奥·冈萨雷斯 / 沙奎尔·穆尔 / 卡洛斯·波马雷斯 / 埃托尔·桑斯
4168,"(补丁新增/EDIT自定义,缺补丁表)",LOW,29,王大雷 / 塔马斯·卡达尔 / 郑铮 / 张弛 / 宋龙 / 黄聪
4175,"(补丁新增/EDIT自定义,缺补丁表)",LOW,35,哈泰拉达纳古尔 / 吉沙达·卡曼 / 普利查 / 儒尼奥尔·埃斯特尔 / 朗桑·威隆西 / 沙哈拉·颂提萨瓦
4180,"(补丁新增/EDIT自定义,缺补丁表)",LOW,33,戴维·拉亚 / 蓬图斯·扬松 / 亨里克·达尔斯高 / 伊森·平诺克 / 马斯·拉斯穆森 / 塞尔希·卡诺斯
4183,"(补丁新增/EDIT自定义,缺补丁表)",LOW,40,马尔科·毛罗希 / 凯尔·麦克法迪恩 / 多米尼克·海厄姆 / 迈克尔·罗斯 / 范卡蒂·达博 / 麦卡伦
4192,"(补丁新增/EDIT自定义,缺补丁表)",LOW,34,丹尼尔·伊韦尔森 / 利亚姆·林赛 / 乔丹·斯托里 / 安德鲁·休斯 / 塞普·范登贝尔赫 / 格雷格·坎宁安
4193,"(补丁新增/EDIT自定义,缺补丁表)",LOW,30,贾马尔·布莱克曼 / 理查德·伍德 / 迈克尔·伊希克韦 / 安格斯·麦克唐纳 / 韦斯·哈丁 / 乔·马托克
4194,"(补丁新增/EDIT自定义,缺补丁表)",LOW,37,阿龙·拉姆斯代尔 / 约翰·伊根 / 克里斯·巴沙姆 / 杰克·鲁宾逊 / 乔治·鲍多克 / 恩达·史蒂文斯
4200,Amiens,HIGH,32,雷吉斯·古特纳 / 亚历克西斯·布兰 / 瓦朗坦·让德雷 / 内森·蒙赞戈 / 阿索格巴 / 热伊松·帕波
4206,Dunkerque,HIGH,31,阿谢尔·马拉瓦尔 / 易卜拉欣·西塞 / 阿利翁·巴 / 登巴·蒂亚姆 / 哈鲁纳·西 / 埃默里克·迪杜伊
4211,Paris FC,HIGH,32,樊尚·德马科奈 / 阿克塞尔·班巴 / 优素法·恩迪亚耶 / 加埃唐·贝洛 / 弗洛朗·阿南 / 西里尔·曼杜基
4213,Strasbourg,HIGH,33,川岛永嗣 / 斯特凡·米特罗维奇 / 亚历山大·吉库 / 莱昂内尔·卡罗尔 / 弗雷德里克·吉尔贝 / 安东尼·卡西
4220,"(补丁新增/EDIT自定义,缺补丁表)",LOW,34,马尔科·卡尔内塞基 / 马泰奥·比安凯蒂 / 埃马努埃莱·特拉诺瓦 / 亚历山德罗·菲奥尔达利索 / 纳迪尔·佐尔泰亚 / 卢卡·瓦尔扎尼亚
4225,"(补丁新增/EDIT自定义,缺补丁表)",LOW,28,塞罗福利尼 / 马科斯·埃斯佩切 / 布赖特·贾姆菲 / 埃洛热·雅奥 / 法乌斯托·罗西 / 伊万·瓦罗内
4229,"(补丁新增/EDIT自定义,缺补丁表)",LOW,36,尼基·马恩帕 / 马尔科·莫多洛 / 皮耶特罗·切卡罗尼 / 帕斯夸莱·马佐基 / 克里斯蒂安·莫利纳罗 / 安东尼·托古尔多
4230,"(补丁新增/EDIT自定义,缺补丁表)",LOW,40,亚历山德罗·卢索 / 安德烈亚·布鲁诺 / 弗雷德里科·博尼尼 / 菲利波·德科尔 / 帕维奇 / 弗拉德·德拉戈米尔
4232,"(补丁新增/EDIT自定义,缺补丁表)",LOW,31,尼科洛·曼弗雷迪尼 / 费德里科·巴尔巴 / 卡米尔·格利克 / 卢卡·卡尔迪罗拉 / 加埃塔诺·莱蒂齐亚 / 达姆·富隆
4234,"(补丁新增/EDIT自定义,缺补丁表)",LOW,36,亚历山德罗·亚科布奇 / 普热梅斯瓦夫·希明斯基 / 亚历山德罗·萨尔维 / 马尔科·卡普亚诺 / 马尔科·卡拉罗 / 米尔科·戈里
4237,"(补丁新增/EDIT自定义,缺补丁表)",LOW,34,加布里埃尔 / 法比奥·卢乔尼 / 卡斯特里奥特·德尔马库 / 克里斯蒂安·马吉奥 / 安东尼奥·加洛 / 霍尔曼德
4240,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
4241,"(补丁新增/EDIT自定义,缺补丁表)",LOW,34,洛丽亚 / 安德烈亚·梅罗尼 / 西莫内·贝内代蒂 / 萨穆埃莱·比林代利 / 弗朗切斯科·贝利 / 卢卡·马齐泰利
4244,"(补丁新增/EDIT自定义,缺补丁表)",LOW,30,维德·贝莱茨 / 诺贝特·真贝尔 / 卢卡·波格丹 / 瓦莱里奥·曼托瓦尼 / 弗朗切斯科·迪塔基奥 / 莱昂纳多·卡佩齐
4255,"(补丁新增/EDIT自定义,缺补丁表)",LOW,34,桑塔玛利亚 / 阿莱克斯·佩雷斯 / 恩里克·克莱门特 / 乌奈·梅迪纳 / 伊尼亚基·萨恩斯 / 道米安·佩特科夫
4260,"(补丁新增/EDIT自定义,缺补丁表)",LOW,28,霍安·费梅尼亚斯 / 卡洛斯·埃尔南德斯 / 亚历杭德罗·阿里瓦斯 / 胡安霍·涅托 / 卢卡斯·阿伊哈多 / 埃德加·冈萨雷斯
4269,"(补丁新增/EDIT自定义,缺补丁表)",LOW,32,德拉甘·罗西奇 / 鲁本·普利多 / 阿德里安·迭格斯 / 索蒂洛斯 / 波尔·巴伦廷 / 亚诺
4272,"(补丁新增/EDIT自定义,缺补丁表)",LOW,34,阿西尔·列斯戈 / 肯尼斯·奥梅鲁奥 / 哈维·埃尔南德斯 / 塞尔希·帕伦西亚 / 霍纳坦·席尔瓦 / 鲁文·佩雷斯
4302,"(补丁新增/EDIT自定义,缺补丁表)",LOW,29,贝尔纳韦·巴拉甘 / 哈维尔·希门尼斯 / 博约莫 / 卡洛斯·穆尼奥斯 / 迭戈·卡瓦略 / 让·朱尔斯
4308,"(补丁新增/EDIT自定义,缺补丁表)",LOW,36,大卫·希尔 / 阿尔卡拉 / 法利·希门尼斯 / 伊萨克·卡塞伦 / 卡洛斯·阿卡波 / 奥古斯托·费尔南德斯
4309,"(补丁新增/EDIT自定义,缺补丁表)",LOW,33,马克·马丁内斯 / 戴维·安杜哈尔 / 托尼·达特科维奇 / 德尔马斯 / 戴维·福尔尼耶斯 / 卡拉斯奎拉
4323,"(补丁新增/EDIT自定义,缺补丁表)",LOW,32,莱昂纳多·雅尔丁 / 阿迪尔·拉米 / 德夫尼什 / 波罗佐 / 肖 / 保利尼奥
4363,"(补丁新增/EDIT自定义,缺补丁表)",LOW,33,西蒙·斯卢加 / 马修·皮尔逊 / 桑尼·布拉德利 / 詹姆斯·布里 / 卡勒姆·奈史密斯 / 格伦·雷
4370,Grenoble,HIGH,30,布里斯·莫布勒 / 阿德里安-迈赫迪·蒙弗雷 / 卢瓦克·内斯托尔 / 哈鲁纳·阿布·登巴 / 热罗姆·莫姆布里斯 / 夏尔勒斯·皮克尔
4372,Rodez,HIGH,28,托马·塞基 / 洛伊克·普若尔 / 约昂·罗什 / 约翰·奥比昂 / 亚历克西斯·佩尔拉德 / 格雷戈里·科埃略
4395,"(补丁新增/EDIT自定义,缺补丁表)",LOW,30,阿尔瓦罗·坎波斯 / 雅各·因迪亚斯 / 卡洛斯·德尔加多 / 哈维·莫亚诺 / 萨特鲁斯特吉 / 卡莱斯·萨尔瓦多
4914,"(补丁新增/EDIT自定义,缺补丁表)",LOW,36,米凯莱·格雷戈里奥 / 朱塞佩·贝卢斯奇 / 洛伦佐·皮罗拉 / 马里奥·桑皮里西 / 卡洛斯·奥古斯托 / 马泰奥·斯科扎雷拉
4915,"(补丁新增/EDIT自定义,缺补丁表)",LOW,40,萨穆埃莱·佩里桑 / 米凯莱·坎波雷塞 / 亚历山德罗·巴索利 / 亚历山德罗·沃格利亚科 / 尼古拉·法拉斯科 / 贾科莫·卡洛
4923,"(补丁新增/EDIT自定义,缺补丁表)",LOW,36,埃特里特·贝里沙 / 梅梅·奥科利 / 内纳德·托莫维奇 / 卢卡·拉涅里 / 萨尔瓦托雷·埃斯波西托 / 雅各布·塞格雷
4928,"(补丁新增/EDIT自定义,缺补丁表)",LOW,31,弗拉迪米罗·法尔科内 / 詹马尔科·因格罗索 / 提里泰洛 / 马泰奥·莱吉蒂莫 / 达尼埃莱·斯西奥多内 / 邦雅曼·科内
4937,"(补丁新增/EDIT自定义,缺补丁表)",LOW,37,沃特科维亚克 / 穆萨·努胡 / 扬尼斯·雷塔尔 / 帕特里克·萨特 / 特拉奥雷 / 大卫·贾科维奇
4938,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
4941,"(补丁新增/EDIT自定义,缺补丁表)",LOW,26,察猜·布德邦 / 维克托 / 托萨波·冲冲 / 安德烈斯·图涅斯 / 萨拉齐·尤因 / 素曼亚·普里赛
4943,"(补丁新增/EDIT自定义,缺补丁表)",LOW,29,韩佳奇 / 黄政宇 / 姜积弘 / 弋腾 / 曾超 / 常飞亚
4962,"(补丁新增/EDIT自定义,缺补丁表)",LOW,33,达维德·齐邦 / 马尔科·伯奇 / 斯特凡·克内热维奇 / 克里斯蒂安·施韦格勒 / 马丁·弗里德克 / 约尔迪·韦尔曼
4964,"(补丁新增/EDIT自定义,缺补丁表)",LOW,31,托马·卡斯泰拉 / 詹茨 / 挪亚·卢斯利 / 加布里埃尔·巴雷斯 / 伊查姆·马乌 / 马克·琼吉
4965,Lugano,HIGH,29,诺姆·鲍曼 / 马尔齐斯·奥什斯 / 雷托·齐格勒 / 努马·拉旺希 / 奥帕拉 / 约纳坦·萨巴蒂尼
4971,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
4973,"(补丁新增/EDIT自定义,缺补丁表)",LOW,37,文森特·普兰特 / 奥马尔·冈萨雷斯 / 纪尧姆·德凯尔 / 安东尼·苏贝尔维 / 卢卡·卡梅洛 / 沙基尔·德洛
4995,"(补丁新增/EDIT自定义,缺补丁表)",LOW,34,安德烈斯·梅林 / 亚历杭德罗·马谢尔 / 奥斯卡·萨洛蒙 / 迪克松·伦特里亚 / 霍纳坦·巴伊 / 胡安·加莱亚诺
5028,"(补丁新增/EDIT自定义,缺补丁表)",LOW,35,路易斯·儒尼奥尔 / 里谢利 / 巴比奇 / 迪奥戈·菲格拉斯 / 卡尔文·维尔顿克 / 古斯塔沃·阿松桑
5046,"(补丁新增/EDIT自定义,缺补丁表)",LOW,41,马科斯·迪亚斯 / 拉斐尔·佩雷斯 / 彼罗·因卡皮耶 / 马拉蒂尼 / 恩佐·迪亚斯 / 伊格纳西奥·门德斯
5047,"(补丁新增/EDIT自定义,缺补丁表)",LOW,29,马特乌斯 / 莱安德罗·卡米洛 / 埃弗顿 / 罗德里戈·费雷拉 / 门德斯 / 布鲁诺·马蒂亚斯
5048,"(补丁新增/EDIT自定义,缺补丁表)",LOW,36,塞萨尔 / 马孔德斯 / 卢卡斯·科斯塔 / 若奥·卡洛斯 / 路易斯·恩里克 / 马修斯·比安奎
